Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
21-09-20,148.0235,122358500,-10.217234,447.97135,-0.067823935,0.22213777,0.39709138,-0.16168429,0.76574755,-0.16168429,-0.3410378,1,0.001004501,1.0259507,1.1655814,0.4311999999999999,0.3854999999999999,1.1784695201037614,-0.0015,-0.2777777777777778,1.663754068788694,0.12170900365278592
22-09-20,156.4495,138976320,-4.7410434,470.57751,-0.014916336,0.28801453,0.47399346,-0.11396452,0.86625989,-0.11396452,-0.3410378,1,0.001004067,1.1757145,1.1753222,0.4326,0.3918,1.1791730474732007,0.0014,-0.2777777777777778,1.663754068788694,0.07718023351251987
23-09-20,149.993,113053300,-9.3001881,457.18053,-0.055069051,0.23169516,0.4108898,-0.15053024,0.78924139,-0.15053024,-0.3410378,1,0.001003066,1.2278696,1.1792105,0.4321,0.3936,1.2179878048780488,0.0226,-0.2777777777777778,1.663754068788694,0.12990465501380322
24-09-20,150.9895,110587840,-9.7624675,463.32009,-0.0488567,0.23665317,0.41795116,-0.14488666,0.80112847,-0.14488666,-0.3410378,1,0.001001998,1.2227769,1.1785051,0.4318999999999999,0.3936,1.2314532520325203,0.0238999999999999,-0.2777777777777778,1.663754068788694,0.1260659924623178
25-09-20,154.7565,92304040,-10.073652,479.88384,-0.025711327,0.26399682,0.45084289,-0.12355265,0.84606438,-0.12355265,-0.3410378,1,0.001000987,1.2130676,1.1786107,0.4326,0.3917,1.1981107990809292,0.0031,-0.2777777777777778,1.663754068788694,0.09564995212490102
28-09-20,158.7025,84483300,-6.6455882,505.44588,-0.002201033,0.29246478,0.48516864,-0.10120489,0.89313555,-0.10120489,-0.3410378,1,0.001000193,1.2434915,1.1802791,0.4338,0.3911,1.2188698542572232,-0.004,-0.2777777777777778,1.663754068788694,0.043738799500908324
29-09-20,157.244,70067960,-7.5524722,523.90985,-0.011047881,0.2769871,0.46893356,-0.10946495,0.87573735,-0.10946495,-0.3410378,1,0.000999405,1.2435515,1.1828705,0.4332999999999999,0.3895,1.2267008985879333,0.0077,-0.2777777777777778,1.663754068788694,0.04848607120914259
30-09-20,157.4365,97922020,-8.7578529,534.73502,-0.009902204,0.27495811,0.46819961,-0.10837475,0.87803365,-0.10837475,-0.3410378,1,0.000998658,1.2310453,1.183246,0.4328,0.3886,1.221564590838909,0.0035,-0.2777777777777778,1.663754068788694,0.04237963148492717
01-10-20,161.063,99438440,-7.9408537,529.55811,0.012131972,0.3005032,0.49935356,-0.087836441,0.92129356,-0.087836441,-0.3410378,1,0.00099817,1.2463081,1.1846181,0.4322999999999999,0.4012,1.2320538384845463,0.0195,-0.2063492063492063,1.5751919022292418,0.019064243876514026
02-10-20,156.25,112261960,-11.509437,500.13059,-0.018966809,0.25825149,0.45212812,-0.11509437,0.86388009,-0.11509437,-0.3410378,1,0.000997308,1.2588928,1.1885896,0.4332999999999999,0.4073,1.2712987969555611,0.0375,-0.2063492063492063,1.5751919022292418,0.020517665712916498
